org_name,org_alt_name,ein_num,bio,city,state,assets,income,mission_statement,facebook_link,twitter_link,youtube_link,instagram_link,linkedin_link,twitter_handle
Global Climate Innovation Center GCIC Corp,,88-3622364,"['The Global <em>Climate</em> Innovation Center GCIC is a non-profit organization that dedicates to advancing solutions addressing <em>climate change</em> mitigation and adaption. By collaborating with leaders and key stakeholders from a cross-section of industry, government, non-profit, and academia, GCIC works to catalyze <em>climate</em> actions and solutions with innovation at the center.']",New York City,NY,21029.0,59953.0,"The Global Climate Innovation Center GCIC is a non-profit organization that dedicates to advancing solutions addressing climate change mitigation and adaption. By collaborating with leaders and key stakeholders from a cross-section of industry, government, non-profit, and academia, GCIC works to catalyze climate actions and solutions with innovation at the center.",,,,,,
"Ecovery Life Foundation, inc.",,88-3765721,"['  Environment, Environmental justice, <em>Climate change,</em> Natural resources, Water resources, Oceans and coastal waters, Rivers and lakes, Water pollution, Biodiversity, Forest preservation, Environmental education, Age groups, Children and youth, Adults, Social and economic status, Economically disadvantaged people, Non-governmental organizations, Foundations', 'We help unite people in the fight for a greener, <em>climate</em>-stable planet. We support afforestation and reforestation via mobilizing individuals, families, and organizations to plant and maintain trees globally. Our technology platform offers us the ability to monitor and confirm tree planting activities, while also supporting a member network of <em>climate</em> activists who can act as a quick mobilization force']",Cheyenne,WY,0.0,0.0,"We help unite people in the fight for a greener, climate-stable planet. We support afforestation and reforestation via mobilizing individuals, families, and organizations to plant and maintain trees globally. Our technology platform offers us the ability to monitor and confirm tree planting activities, while also supporting a member network of climate activists who can act as a quick mobilization force to respond to natural disasters.",,https://twitter.com/WoodLandEcoLife,https://youtube.com/watch?v=qO2_XZbdE-I,https://instagram.com/woodlandeco/,,woodlandecolife
Planted Society,,88-3845389,"[' Environment, <em>Climate change,</em> Domesticated animals, Animal welfare, Vegetarianism, Sexual identity, LGBTQ people, Women and girls, Family relationships, Families, Work status and occupations, Activists, Non-governmental organizations, Public charities', ""initiative is a partnership and collaboration between Planted Society, a specific U.S. city, and organizations local to the area. The project aims to raise local awareness about food's role in <em>climate change,</em> inspire the community to make dining choices that benefit the environment, and increase patronage at locally-owned restaurants that are willing to add plant-based specials to their menus during""]",Pflugerville,TX,1503.0,4312.0,Planted Society's mission is to make plant-based eating more accessible to ensure a better future for the planet and all living beings.,https://facebook.com/plantedsociety,https://twitter.com/plantedsociety,,https://instagram.com/plantedsociety,https://linkedin.com/company/plantedsociety,plantedsociety
Triple Helix Institute for Agriculture Climate and Society,,88-3849296,[],New York City,NY,0.0,0.0,This organization has not provided GuideStar with a mission statement.,,,,,,
LongView Carbon Farms,,88-3999901,"['Our specific purpose is to mitigate deforestation and <em>climate change</em> while providing wildlife, waterfowl, and butterflies, with nature-specific corridors. To learn more, please read through our website.', ' Environment, <em>Climate change,</em> Natural resources, Air quality, Water resources, Rivers and lakes, Wetlands, Land resources, Grasslands, Land degradation, Biodiversity, Wildlife biodiversity, Aquatic wildlife']",Frazee,MN,0.0,0.0,"Our specific purpose is to mitigate deforestation and climate change while providing wildlife, waterfowl, and butterflies, with nature-specific corridors. To learn more, please read through our website.",,,https://youtube.com/@LongViewCarbonFarms,,,
Lexington Climate Action Network Inc,,88-4030374,[],Lexington,MA,0.0,0.0,This organization has not provided GuideStar with a mission statement.,,,,,,
Sleeping Bear Wildlife Fund,,88-4080839,"[' environmental education, wildlife rehabilitation,  habitat restoration, , Environment, <em>Climate change,</em> Natural resources, Water resources, Water conservation, Biodiversity, Wildlife biodiversity, Domesticated animals, Animal welfare, Animal rescue and rehabilitation, Environmental education, Wildlife sanctuaries']",Grawn,MI,0.0,0.0,To rehabilitate and restore Northern Michigan's wildlife and to connect people to nature,https://facebook.com/https://www.facebook.com/sleepingbearwildlife/,,,https://instagram.com/https://www.instagram.com/wildliferehab.nmi/,,
Kalamazoo Climate Crisis Coalition,,88-4226591,[],Kalamazoo,MI,0.0,0.0,This organization has not provided GuideStar with a mission statement.,,,,,,
Climate Systems Solutions,,88-4320407,[],Glen Allen,VA,0.0,0.0,This organization has not provided GuideStar with a mission statement.,,,,,,
Climate Lead Inc,,88-4336644,[],San Francisco,CA,0.0,0.0,This organization has not provided GuideStar with a mission statement.,,,,,,
ENVIRONMENTAL DEFENSE ACTION FUND,,90-0080500,"['Environmental Defense Fund, builds transformative political power to help protect our environment and the health of American families. We work with a broad range of allies across the country to combat <em>climate change,</em> reduce pollution and promote sustainable prosperity. We educate legislators about new innovative solutions, work across the aisle to build political momentum, mobilize constituents to advocate ', ' Environmental Advocacy Global Warming Wildlife <em>Climate Change</em> Politics, Environment, Natural resources, Age groups, Ethnic and racial groups, Non-governmental organizations']",Washington,DC,6517593.0,19959256.0,"EDF Action, the advocacy partner of the Environmental Defense Fund, builds transformative political power to help protect our environment and the health of American families. We work with a broad range of allies across the country to combat climate change, reduce pollution and promote sustainable prosperity. We educate legislators about new innovative solutions, work across the aisle to build political momentum, mobilize constituents to advocate for our health and environment, and work to elect pro-environment candidates while holding anti-environment politicians accountable. In addition, we are working to foster the next generation of climate leaders. This will build a durable and inclusive majority of pro-environment elected officials, necessary to pass comprehensive climate legislation.",https://facebook.com/https://www.facebook.com/EDFAction,https://twitter.com/https://twitter.com/edfaction,https://youtube.com/https://www.youtube.com/user/edfaction,,https://linkedin.com/company/https://www.linkedin.com/company/edf-action,edfaction
California Releaf,,90-0138904,"[' urban forests, trees, volunteers, environment, social justice, urban and community forestry, arboriculture, urban greening, environmental justice, <em>climate change,</em> global warming, California, urban, tree, Environment, Community and economic development, Economic development, Urban development, Non-governmental organizations, Public charities', 'state.  California ReLeaf regularly meets with legislators and staff, state agency leaders, and statewide nonprofit partners to educate them about the powerful positive impact of trees in relation to <em>climate</em> action, energy conservation, improved air and water quality, public health, economic vitality, and environmental justice.  Our Network organizations also rely on ReLeaf to keep them engaged and informed']",Sacramento,CA,522148.0,1342736.0,"California ReLeaf's mission is to empower grassroots efforts and build strategic partnerships that preserve, protect, and enhance California's urban and community forests. California ReLeaf works statewide to promote alliances among community-based groups, individuals, industry, and public agencies, encouraging each to contribute to the livability of our cities, public health, and the protection of our environment by planting and caring for trees.",https://facebook.com/calreleaf,https://twitter.com/@CalReLeaf,https://youtube.com/californiareleaf,https://instagram.com/calreleaf,https://linkedin.com/company/2690444,
Climatepath Ecological Fund,,90-0412394,"['<em>Climate change</em> is a key global issue, threatening the planet with rising seas severe weather events, global pandemics, massive human displacement, and lost biodiversity. While long term structural <em>changes</em> in energy production and consumption are needed to avoid crossing the critical carbon threshold, voluntary conservation and offset activities offer the the most immediate solution to averting this', ' will also educate the public about the impact of conservation and lifestyle choices on <em>climate change.</em> A special emphasis is placed on supporting global projects which have secondary social/economic or ecological benefits in addition to quantifiable and verifiable carbon impact.']",Moraga,CA,0.0,0.0,"Climate change is a key global issue, threatening the planet with rising seas severe weather events, global pandemics, massive human displacement, and lost biodiversity. While long term structural changes in energy production and consumption are needed to avoid crossing the critical carbon threshold, voluntary conservation and offset activities offer the the most immediate solution to averting this humanitarian and ecological crisis.The ClimatePath Ecologic Fund’s mission is to screen, evaluate, and provide funding to projects that offer promising methods of reducing the growth in greenhouse gas emissions, and to  retire the credits that these projects generate.  We will also educate the public about the impact of conservation and lifestyle choices on climate change. A special emphasis is placed on supporting global projects which have secondary social/economic or ecological benefits in addition to quantifiable and verifiable carbon impact.",,,,,,
NEXLEAF ANALYTICS,,90-0514027,"[' cloud-based sensors, data, vaccines, healthcare, <em>climate change,</em> technology, Environment, Health, Health care access, Health care administration and financing, Health care management, Public health, Information and communications, Information communications ']",Los Angeles,CA,14085043.0,15579746.0,"At Nexleaf, our mission is to partner with countries to ensure they have the data they need to build lasting solutions that improve the health of people.
Nexleaf’s unique approach brings together sensor technology, data analysis, and user engagement to identify and address big problems. Nexleaf technology currently protects the vaccine supply chain for 1 in 10 babies born on Earth each year. Nithya and her team have achieved this outsized impact by working shoulder-to-shoulder with Ministries of Health—rather than attempting to bypass governments​​—to scale cutting-edge technologies refined through close collaboration with personnel at every level of the health",https://facebook.com/nexleaf,https://twitter.com/Nexleaf,,,https://linkedin.com/company/company/nexleaf-analytics,nexleaf
URBAN PARADISE GUILD,UPG,90-0539102,"['social-economic backgrounds through innovative <em>climate</em> action programs, nature-based solutions using green infrastructure, and community projects. We work on initiatives that support food systems, coastal resilience through mangrove reforestation, urban forestry, and pollinator projects.MOTTO: Creating Sustainable Paradise, One Habitat at a Time.  As the first <em>Climate</em> Active organization in Miami Dade we believe', ' environment, habitat, South Florida, sea-level rise, <em>climate</em> crisis, Environment, Agriculture, fishing and forestry, Environmental education, Ethnic and racial groups, Social and economic status, Economically disadvantaged people, At-risk youth, Work status ']",Miami,FL,113323.0,165020.0,"Purposes are exclusively charitable, educational, scientific and sustainable: to educate and engage youth, and community members of all ages and social-economic backgrounds through innovative climate action programs, nature-based solutions using green infrastructure, and community projects. We work on initiatives that support food systems, coastal resilience through mangrove reforestation, urban forestry, and pollinator projects.
MOTTO: Creating Sustainable Paradise, One Habitat at a Time. As the first Climate Active organization in Miami Dade we believe in WALKING THE WALK. UPG currently offers Volunteer Opportunities on weekends. Visit the UPG Calendar at: http://www.urban-paradise.org/calendar",https://facebook.com/urbanparadiseguild,https://twitter.com/urbanparadise,https://youtube.com/Urban Paradise Guild,https://instagram.com/urbanparadiseguild,https://linkedin.com/company/urbanparadiseguild,urbanparadise
C40 Cities Climate Leadership Group,C40; C40 Cities,90-0634376,"['organizational insight to demonstrate the power of cities to address <em>climate change.</em> Taking action on <em>climate change</em> begins with a thorough understanding of greenhouse gas (GHG) emissions. This allows cities to determine where to best direct mitigation efforts, set emission reduction targets, create strategies to address <em>climate change,</em> and monitor progress.• C40’s Research analyses key trends, identifies', 'network, C40 equips and empowers cities to lead the fight against <em>climate change</em> while building the case for the global importance of <em>climate</em> action in growing city economies, creating jobs, and improving cities as places to live and work. Climate']",New York City,NY,52177936.0,54380631.0,"Created by cities for cities, C40 advances climate action agendas of the world’s megacities to achieve meaningful reductions of greenhouse gas emissions and climate risk.
C40 is a global network of engaged megacity mayors committed to reducing their greenhouse gas emissions and climate risk through the implementation of measurable, replicable and sustainable climate-related policies and programs. As a network, C40 equips and empowers cities to lead the fight against climate change while building the case for the global importance of climate action in growing city economies, creating jobs, and improving cities as places to live and work.",https://facebook.com/C40Cities/,https://twitter.com/c40cities?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,https://instagram.com/c40cities/,,c
FOUNDATION EARTH,,90-0715495,"[' True-Cost Economy, Externalities, Sustainability, <em>Climate,</em> Paradigm Shifts, Systemic <em>Change,</em> Environment, Community and economic development, Human services, Youth development, Age groups, Adults, Work status and occupations, Farmers, Non-governmental organizations, Public charities']",Washington,DC,144791.0,590481.0,A BIG RETHINK TO BRING AN EARTH-CENTERED ECONOMY INTO REALITY,,,,,,
Toastmasters International,1739738 EMERSON CLIMATE TOASTMASTER,90-0787943,[],Sidney,OH,0.0,0.0,This organization has not provided GuideStar with a mission statement.,,,,,,
Youngzine News,,90-0850890,"[' <em>climate</em> literacy, environmental literacy, youth empowerment, Education, Elementary and secondary education, Middle school education, Secondary education, STEM education, Environment, Environmental justice, <em>Climate change,</em> Natural resources, Biodiversity, Environmental education', 'teach young people about the environment and the <em>changing</em> <em>climate</em> and empower them to create a future that is just and sustainable climate']",Cupertino,CA,0.0,0.0,Youngzine's mission is to teach young people about the environment and the changing climate and empower them to create a future that is just and sustainable,https://facebook.com/https://www.facebook.com/youngzinenews/,https://twitter.com/youngzine,https://youtube.com/youngzine,https://instagram.com/youngzinenews,https://linkedin.com/company/company/youngzine,youngzine
Storyline,Storyline,90-0933703,"[' media, documentary, storytelling, participatory documentary, <em>climate change,</em> environmental justice, racial justice, anti-racism, Indigenous, human rights, First Nations, Native American, Arts and culture, Visual arts, Performing arts, Theater, Information and communications, Communication', 'Canada, Indigenous and white families unite to drive out the company in a campaign to protect their water and way of life.Water Warriors is an organizing resource for other groups on the front lines of <em>climate</em> crisis. It serves as a powerful testament to how a small group of committed people can fight, and win, against all odds.']",Brooklyn,NY,455582.0,564007.0,"The organization's mission is to tell stories that make sense of complicated issues, provoke discussion and inspire action.",,,,,,
The Climate Change Now Initiative,CLIMATE CHANGE NOW,90-1006128,['<em>climate</em> science education and outreach'],Austin,TX,13825.0,5452.0,climate science education and outreach,,,,,,
Faith Action Network,,91-0687337,"['interfaith, anti-racism, labor, environment, peace, justice, living wage, minimum wage, poverty, ecumenical, human services, social services, tax fairness, tax reform, anti-death penalty, indigenous, <em>climate, change,</em> immigration reform, public action, Religion, Interfaith, Human rights, Religious institutions, Places of worship, Interfaith institutions']",Seattle,WA,0.0,0.0,"Faith Action Network's mission is to be a faith-inspired statewide partnership striving for a just, compassionate, and sustainable world through community building, education, and courageous public action. FAN was created through the 2011 merger of the Washington Association of Churches and the Lutheran Public Policy Office of Washington State, two long-time ecumenical social justice organizations in Washington state.",https://facebook.com/FaithActionNetwork,https://twitter.com/FaithActionWA,https://youtube.com/FaithActionNetwork,,,faithactionwa
WASHINGTON ENVIRONMENTAL COUNCIL,,91-0839385,"['partnering with organizations championing Environmental Justice, specifically those communities of color who are already dealing with the impacts of <em>climate change.</em> We are working to remove barriers to participation in order to build a just and sustainable <em>climate</em> movement. The Voter Education Program (VEP) builds strategic power for the environmental movement by utilizing data-driven engagement of members', ' Environment, Water Quality, Forests, <em>Climate,</em> Clean Energy, Advocacy, Environment, Non-governmental organizations, Associations, Coalitions and alliances We']",Seattle,WA,9255914.0,4601500.0,"To protect, restore, and sustain Washington's environmental for all.",,,,,,
CLIMATE SOLUTIONS,,91-1123302,"[' <em>climate change,</em> <em>climate</em> policy, clean energy, renewable energy, Environment, <em>Climate change,</em> Natural resources, Energy resources, Age groups, Adults, Non-governmental organizations, Public charities', ""<em>Climate</em> Solutions' mission is to accelerate clean energy solutions to the <em>climate</em> crisis. climate""]",Seattle,WA,5421751.0,5786128.0,Climate Solutions' mission is to accelerate clean energy solutions to the climate crisis.,https://facebook.com/climatesolutions,https://twitter.com/climatesolution,,,,climatesolution
NW ENERGY COALITION,,91-1144122,"[' environment policy advocacy renewable solar wind hydro research coalition energy efficiency transmission affordable energy, Environment, <em>Climate change,</em> Natural resources, Energy resources, Energy efficiency, Renewable energy, Biodiversity, Wildlife biodiversity, Endangered species protection, Age groups, Adults, Non-governmental organizations,']",Seattle,WA,1793926.0,1812353.0,"The NW Energy Coalition advances clean, equitable, and affordable energy policies by leveraging our analytic expertise and convening a broad alliance of people and organizations.
The NW Energy Coalition is an alliance of over 100 environmental, civic, and human service organizations, utilities, and businesses in Oregon, Washington, Idaho, Montana, and British Columbia, plus many individual members.",https://facebook.com/nwenergy,https://twitter.com/nwenergy,,,,nwenergy
RE Sources,RE Sources for Sustainable Communities,91-1243957,"[' recycling, green building, clean water, clean air, sustainability, waste reduction, pollution prevention, advocacy, community sustainability, global warming, <em>climate change,</em> environmental education, Environment, Environmental justice, <em>Climate change,</em> Natural resources, Solid waste management, Water resources,', 'our communities.3) Prepare for local <em>climate</em> impacts here at home — rising seas, droughts and wildfires — by pressing local and regional decision-makers to develop comprehensive plans to withstand these threats.4) Expand our <em>climate change</em> education program and equip teachers with the tools and information they need to skillfully teach and discuss <em>climate change</em> with students. Defending the water and']",Bellingham,WA,2736760.0,2601642.0,"We mobilize people in Northwest Washington to build just and thriving communities and to protect the land, water and climate on which we all depend.",https://facebook.com/RESourcesForSustainableCommunities,https://twitter.com/https://twitter.com/resourcesbham,https://youtube.com/channel/UCJhPW8jojrLWcze8ChAy8wA,https://instagram.com/resources_protects/,https://linkedin.com/company/re-sources-protects,resourcesbham
Whidbey Camano Land Trust,WCLT,91-1261928,"['Environment, <em>Climate change,</em> Biodiversity, Wildlife biodiversity, Forest preservation, Environmental education, Nature education, Agriculture, fishing and forestry, Agriculture, Farmlands, Natural resources, Age groups, Children and youth, Adults, Non-governmental organizations, Public charities', ' The Whidbey Camano Land Trust is focused on protecting the most important lands and waters that promote <em>climate</em> resilience']",Greenbank,WA,28742302.0,3954490.0,"We protect, restore and create access to forests, shorelines, farmlands and other habitats in Island County and the Salish Sea, for ecological and community resilience and the benefit of all living things.",https://facebook.com/Whidbey Camano Land Trust,,,https://instagram.com/whidbeycamanolandtrust,https://linkedin.com/company/Whidbey Camano Land Trust,
North Cascades Institute,NCI,91-1327775,"[' field-based, place-based, National Park Service, City of Seattle, Sedro-Woolley, Washington, ncascades, discovery, Discovery,, Arts and culture, Education, Environment, Environmental justice, <em>Climate change,</em> Natural resources, Environmental education, Age groups, Children and youth, Adults, Schools, Non-governmental organizations, Public charities']",Sedro Woolley,WA,8007979.0,7004507.0,"Founded in 1986, North Cascades Institute is a nationally recognized education nonprofit organization that empowers people of all ages and backgrounds to explore, enjoy and learn about the mountains, rivers, forests, people and wildlife of the Pacific Northwest—so all will care for and protect this special place. Our mission is to inspire environmental stewardship through transformative learning experiences in nature. Thanks to supporters like you, North Cascades Institute provides quality outdoor education programs to thousands of people of all ages, backgrounds and abilities every year.",https://facebook.com/https://www.facebook.com/ncascades,https://twitter.com/https://twitter.com/ncascadeswa,https://youtube.com/https://www.youtube.com/user/ncascades,https://instagram.com/https://www.instagram.com/ncascades/,https://linkedin.com/company/https://www.linkedin.com/company/959598/,ncascadeswa
EarthShare Washington,BROOKE ROMAN-HIDAS,91-1363472,"['volunteer, conservation, sustainability, environmental education, environment, conservation, health, land, air, water, wildlife, animals, coastal, clean up, ocean, nature, education, global warming, <em>climate change,</em> regenerative agriculture, workplace giving, environmental philanthropy, Environment, Philanthropy, Health, Public health, Environmental health, Age groups, Children and youth, Adults, Work status', 'environmental crisis. We are welcoming new Nonprofit Partners working in underrepresented regions and issue areas with an emphasis on marginalized voices, addressing problems like environmental and <em>climate</em> justice, and forging deep relationships with an inclusive collective of amazing organizations dedicated to the environment. EarthShare Washington makes it easy for businesses to engage their employees']",Washington,DC,299524.0,288411.0,"EarthShare Washington inspires the people of Washington to care and provide for livable communities and a healthy planet. We support the work of more than 60 premier local and national conservation organizations by helping workplaces find ways to connect, contribute and volunteer to preserve and protect our environment.",,,,,https://linkedin.com/company/earthshare-washington,
PENINSULA TRAILS COALITION,Olympic Discovery Trail,91-1416511,"[' Multi-use, rail-trail, north Olympic Peninsula, for all, Environment, <em>Climate change,</em> Community and economic development, Economic development, Urban development, Bicycling and pedestrian-oriented development, Business and industry, Tourism, Sports and recreation, Sports, Outdoor']",Port Angeles,WA,778032.0,522500.0,"To promote construction, maintenance, and use of the Olympic Discovery Trail as a nationally significant, non-motorized, multi-use trail across the North Olympic Peninsula.",https://facebook.com/olympicdiscoverytrail,,,,https://linkedin.com/company/peninsula-trails-coalition,
Earth Ministry/Washington Interfaith Power and Light,,91-1547974,"[' environment, advocacy, <em>climate change,</em> food/sustainable agriculture, faith, Environment, Environmental justice, <em>Climate change,</em> Natural resources, Biodiversity, Environmental education, Public affairs, Public policy, Democracy, Civic participation, Community and economic development', 'at public hearings, in meetings with elected officials, and in the media. Earth Ministry provides opportunities for action on topics such as <em>climate change,</em> toxics and children’s health, fossil fuels, public lands, and much more. Earth Ministry works on <em>climate</em> and energy issues through our Washington Interfaith Power &amp; Light (WAIPL) project, which is part of a national network active in 40 states. ']",Seattle,WA,265300.0,290484.0,"Earth Ministry/WA IPL transforms faith into action for the well-being of communities and the environment. We organize people of faith to advocate for strong environmental policies and provide strategic guidance to religious communities working toward environmental justice.
Earth Ministry/WA IPL envisions a just and sustainable future in which people of all spiritual traditions fully embrace their faiths call to environmental stewardship.",https://facebook.com/https://www.facebook.com/earthministry,https://twitter.com/https://twitter.com/EarthMinistry,https://youtube.com/https://www.youtube.com/channel/UCCra53CNHL6Kuv0eFPXz2FA,https://instagram.com/https://www.instagram.com/earthministry/,https://linkedin.com/company/https://www.linkedin.com/company/3899313,earthministry
ECOSS,Environmental Coalition of South Seattle,91-1613460,"[' Conservation, Business, Community, Seattle, Puget Sound, Environment, Environmental justice, <em>Climate change,</em> Natural resources, Environmental education, Health, Public health, Environmental health, Community and economic development, Ethnic and racial groups, People of Asian descent, People of Southeast']",Seattle,WA,1612245.0,1684529.0,ECOSS educates and empowers businesses and diverse communities to implement environmentally sustainable practices.,https://facebook.com/SustainableSolutionsForAll,,,https://instagram.com/ecoss_org,https://linkedin.com/company/ecoss,
SAVE OUR WILD SALMON COALITION,SOS,91-1673170,"[' Salmon, rivers, dam removal, energy, <em>climate change,</em> Snake River, dams, endangered, Environment, Environmental justice, Natural resources, Biodiversity, Wildlife biodiversity, Endangered species protection, Environmental education, Public affairs', ' Basin Tribes and First Nations as full partners in the planning and implementation of the Treaty moving forward, and ensure river and watershed resilience in the face of an increasingly disrupted <em>climate.</em>']",Seattle,WA,255003.0,579086.0,"Save Our wild Salmon (SOS) is a coalition of Northwest and national conservation organizations,
commercial and sportfishing associations, businesses, clean energy and orca advocates, and river
groups. SOS strives to protect and restore self-sustaining, abundant, and harvestable populations of
salmon and steelhead to the waters of the Pacific Salmon states for the benefit of freshwater and
marine ecosystems, and Northwest communities and ways of life.",https://facebook.com/savewildsalmon,,,https://instagram.com/savewildsalmon,,
Cascade Forest Conservancy,,91-1737883,"[' conservation, restoration, forests, wildlife, washington, volunteer, science, <em>climate change,</em> collaboration, wilderness, Mount St. Helens, Environment, Natural resources, Water resources, Water conservation, Biodiversity, Wildlife biodiversity, Forest preservation, Age groups, Children ', 'through landscape-scale restoration initiatives. We partner with federal agencies, private partners and our volunteers to leave a lasting positive impact on our public lands. Managing the effects of <em>climate change</em> is a major goal of ours. We offer science education and volunteer stewardship trips for adults in Washington and Oregon. Their hard work leaves a tangible impact on our public lands. Through our']",Vancouver,WA,296300.0,616419.0,"We protect and sustain forests, streams, wildlife, and communities in Southwest Washington through conservation, education, and advocacy.",https://facebook.com/www.facebook.com/CascadeForest,https://twitter.com/@CascadeForest,,https://instagram.com/cascadeforest,,
Lummi Island Heritage Trust,Lummi Island Heritage Trust,91-1785342,"[' land conservation, wildlife habitat, <em>climate change,</em> Lummi Island community, Education, Environment, Natural resources, Biodiversity, Wildlife biodiversity, Age groups, Children and youth, Adults, Ethnic and racial groups, Indigenous peoples, Work']",Lummi Island,WA,10752799.0,315609.0,"The mission of Lummi Island Heritage Trust is to create a legacy of abundant open space, native habitat, and natural resources on Lummi Island by inspiring people to protect and care for the island's farms, forests, wetlands, and shorelines forever.",https://facebook.com/https://www.facebook.com/LIHeritageTrust/,https://twitter.com/@LummiTrust,https://youtube.com/@liheritagetrust,https://instagram.com/LIHeritageTrust,,
Oregon Climate Trust,The Climate Trust,91-1829325,"[' nonprofit, agriculture, forestry, renewable energy, carbon markets, offsets, <em>climate change,</em> global warming, Environment, <em>Climate change,</em> Natural resources, Water resources, Biodiversity, Forest preservation, Age groups, Adults, Non-governmental organizations, Public charities', 'The <em>Climate</em> Trust combats <em>climate change</em> by funding and managing projects that reduce greenhouse gas emissions. nonprofit']",Portland,OR,29327897.0,12365837.0,The Climate Trust combats climate change by funding and managing projects that reduce greenhouse gas emissions.,,https://twitter.com/climatetrust,,,https://linkedin.com/company/the-climate-trust,climatetrust
PROJECT SEAWOLF,SeaWolf,91-1877519,"[' orca, killer whale, grizzly, education, legislation, Pacific Northwest, coastal, salmon, marine, underwater, conservation, environmental, Environment, <em>Climate change,</em> Natural resources, Water resources, Biodiversity, Domesticated animals, Age groups, Children and youth, Adults, Social and economic status, Non-governmental organizations, Public charities']",Marysville,WA,0.0,0.0,"Founded in January 1998 to protect biodiversity in the Canada-US border region of the Pacific Northwest, Project SeaWolf is a federally registered 501(c)(3) tax-deductible, non-profit environmental advocacy program operating in Washington State and British Columbia, Canada. Population growth, increased development & environmental degradation all impact our Northwest ecosystems. Project SeaWolf was founded to actively address these impacts, whether its about securing legislative protection for declining orca whale populations or addressing the increase in non-point pollution in coastal areas. Our objective is to identify, document & educate the public about threats to the ecological integrity of the rich Northwest ecosystem.",https://facebook.com/https://www.facebook.com/groups/ProjectSeawolf,,,,,
BLUE MOUNTAIN LAND TRUST,,91-1989279,"[' Conservation, Stewardship, Restoration, Land Trust, easement, Agriculture, Blue Mountains, Walla Walla, John Day,  La Grande, Environment, <em>Climate change,</em> Natural resources, Land resources, Environmental education, Outdoor education, Age groups, Children and youth, Children, Preteens, Adolescents, Adults, Young adults, Older adults, Seniors, Family']",Walla Walla,WA,1790571.0,778427.0,"Blue Mountain Land Trust's mission is to protect the scenic, natural, and working lands of the Blue Mountain region through conservation and stewardship, and to connect communities to nature through education and recreation.",https://facebook.com/BlueMountainLandTrust,,,https://instagram.com/bluemountainlandtrust,https://linkedin.com/company/blue-mountain-land-trust/,
Washington Farmland Trust,,91-2021165,"['farmland, land access, food sovereignty, conservation, stewardship, sustainability, equity, Environment, <em>Climate change,</em> Natural resources, Land resources, Agriculture, fishing and forestry, Agriculture, Food security, Farmlands, Age groups, Adults, Work status and occupations, Farmers, Non-governmental organizations, Public charities', ' At Washington Farmland Trust, we see farmland conservation at the nexus of many other important issues, from rural economic development to local food production and <em>climate change.</em> By working in partnership to protect farmland and prioritizing the needs of local farmers and the community, we are creating a more sustainable and resilient future for our state.In order to ensure']",Seattle,WA,10039142.0,2327494.0,Washington Farmland Trust protects and stewards threatened farmland across the state. We keep land in production by making it accessible to a new generation of farmers.,https://facebook.com/wafarmlandtrust,https://twitter.com/wafarmlandtrust,https://youtube.com/https://www.youtube.com/channel/UCSUzD0xHLmEMGDbCoxxVYrg/,https://instagram.com/https://www.instagram.com/wafarmlandtrust/,https://linkedin.com/company/https://www.linkedin.com/company/washington-farmland-trust,wafarmlandtrust
Friends of Guana Tolomato Matanzas National Estuarine Research Reserv,Friends of the GTM Reserve,91-2081432,"[' conservation, education, stewardship, environment, research, water quality, STEM, <em>climate change,</em> sea level rise, Education, Elementary and secondary education, STEM education, Environment, Natural resources, Land resources, Biodiversity, Environmental education, Outdoor education, Age groups', ' important habitats. Long-term monitoring networks, like the System-Wide Monitoring Program (SMWP), provide opportunities to assess the effects of coastal storms and serve as a baseline to examine <em>changes</em> throughout many years. The Friends of the GTM Reserve Fellowship is a competitive award granted to individual scholars pursuing research and monitoring projects that align with the management needs']",Ponte Vedra Beach,FL,1094950.0,760550.0,"Support and enhance environmental education, stewardship of natural and cultural resources, and scientific research at the GTM National Estuarine Research Reserve through volunteer initiatives, citizen involvement, and community partnerships.",https://facebook.com/GTMResearchReserve,https://twitter.com/GTMReserve,https://youtube.com/GTMResearchReserve,https://instagram.com/GTMResearchReserve,,gtmreserve
Spark Northwest,Spark Northwest,91-2141987,"[' Clean Energy, Renewable Energy, <em>Climate Change,</em> Energy Justice, Energy Equity, Environment, Environmental justice, Natural resources, Energy resources, Energy efficiency, Renewable energy, Environmental education, Community and economic development, Ethnic and racial groups, People of Middle Eastern descent, People', 'resources. We are excited about this opportunity to ramp up our transition to clean energy while delivering on our goals of lowering energy burdens and building our region’s resilience in the face of <em>climate change.</em>']",Seattle,WA,897713.0,1031326.0,Spark Northwest partners with communities to build an equitable clean energy future.,https://facebook.com/https://www.facebook.com/SparkNorthwest/,https://twitter.com/https://twitter.com/SparkNorthwest,,,https://linkedin.com/company/https://www.linkedin.com/company/sparknorthwest,sparknorthwest
